category,text,language
0,"“Now, the lyrics to this song include the word faggot,” begins May. The crowd boos. “So, are you going to sing the word?” I hear a rumble around the (full) bar. This has suddenly become a more loaded moment than I was anticipating. “It’s up to you,” May insists.",en
0,@user 21 and he must looks uglee,en
0,"@user Me, that's duolingo. Thought it would be a funny meme so I screenshotted it",en
0,@user @user -BLM or LGBT?\n-Neither\n-So you’re racist and homophobic?\n-Sorta!,en
0,"@user @user @user @user @user @user @user Reslly Norman? 🤦‍♂️\n\nAsk yourself, she’s in DefiDon’s space now.\nAre you seriously going to believe a faceless and voiceless random on Twitter?",en
0,@user Said I was sweet as honey LIKE BITCH,en
0,@user I KNOW,en
0,@user And asked if I was mad cuz I wasn't replying back cuz I was focused on the match and not to die😭,en
0,@user @user @user @user @user @user @user It's been answered a few times already now. Thanks,en
0,@user @user @user @user @user @user @user And you can join Sam,en
0,@user We’ll watch that! Thanks. First girls rugby match tomorrow. 🤞,en
0,"#FloodVictimsPakistan \nJohi, town near lake, surrounded by water and now resembles an island. Its residents have built an improvised dyke to slow down water coming into the area, as they did during floods in 2010.  The BBC they do not know yet if the measure will work this time. ",en
0,"I always loved the color names that Bob Ross uses to paint: cadmium yellow, van dyke brown, phthalo blue. I'm a mellow kind of fellow.",en
0,@user Prolly,en
0,@user I KNOW LIKE WHY DO YOU WANNA DATE AN 18 YO FFS,en
0,@user @user pain and suffering,en
0,"@user @user @user @user @user @user @user He would because he doesn’t care about respecting people. That’s why he was originally blocked by me &amp; if he wants to continue with the disrespect I’ll do it again, these are the childish comments a grown man should be wise enough not to say…",en
0,"@user Me personally, I really like Kung Fu Panda",en
0,@user @user @user @user @user @user @user Thanks Norman. I was blocked from the spaces for asking this question! I am supportive of @user and was just wanting her to clear this record before it spread! She did unequivocally deny this.,en
0,"@user @user Recommend The Dream Weavers, historical fiction set along Offa's Dyke. Story drags on a bit but descriptions of the landscape are beautiful",en
0,@user @user @user @user @user @user @user @user I would sue his ass!,en
0,"@user @user @user @user @user @user @user @user Ivan, stop… this is targeted harassment. It’s becoming very stressful for the targeted party.\nUser101 is a liar and attacks those that call out his bullshit.",en
0,"@user @user Also, your ignorance is showing. \n\nTrans people are not necessarily gay and conversion therapy is to switch sexuality and not gender. It's also extremely damaging and illegal in some states.\n\nGender and sexuality are 2 separate things.",en
0,One thing about me is I find clubbing incredibly boring UNLESS a hot woman is dancing with me or I’m seeing a hot woman dance on stage. Basically I need to get to the gay clubs asap.,en
0,@user GAY PEOPLE!,en
0,@user I don't remember what the film was called but I remember one where a guy realises he's gay because he falls in love with this guy's hands,en
0,Am I gay for @user ? Maybe. Or maybe I’m just gay 🤷🏻‍♂️,en
0,"Picture this… I walk down the aisle at my wedding in a black Swan Lake wedding dress, happy by Pharrell Williams starts playing. My mom is in the front row sobbing. My husband waiting for me at the altar whispers faggot under his breath. We live happily ever",en
0,@user @user @user @user @user @user @user I wondered too why she didn't address stealing allegation and added insiders were involved.  Someone should post the denial that a few said she already had.,en
0,"“Use what talents you possess, the woods will be very silent if no birds sang there except those that sang best.” —Henry van Dyke",en
0,"@user @user @user @user Is ""cracker"" directed at all people with darker skin than white? 🤦‍♂️ ""Faggot"" is an umbrella slur for queer people, stop erasing. It's inconsequential that it's ""predominantly"" aimed at gay cis men. When your wife has been called a tr*nny f*ggot maybe you can fucking talk",en
0,@user @user True! The Jungle book score is so good! I read somewhere that Van Dyke Parks wrote the arrangement för the Bare necessities at the age 15!! Amazing score and amazing playing from all the musicians Louis Prima included!,en
0,@user @user @user @user @user @user @user Thank god.,en
0,@user @user 25c inbound,en
0,Who’s gunna pay for my meal #bitchboy #faggot #slave #town #food #brat #blackmail #feetworship #feetfinder #feetfetiche #FOOTFETİSH #onlyfans #scallymaster #ukmeets ,en
0,CanesfanDuke Too bad van dyke is in miami,en
0,@user @user Tyler Van Dyke QB drafted in mid to late first round is likely to possibly making up rough Mariners baseball season if don’t make playoffs 10-7 or 9-8 at worse Hawks will finish.,en
0,I went to a rare live Van Dyke show and met him there,en
0,@user @user @user @user @user @user @user @user Agreed!,en
0,"@user @user @user @user @user @user @user @user Thank You, I was questioning my people judgement skills for a sec!",en
0,@user Penaldo\nHarry 🤣🤣🤣🤣🤣\nHaaland\nSon\nSterling 🍑\nNunez mhonya\nVirgin van Dyke\nJesus of Nazareth,en
0,"@user Shouldn't that be: "" GOP lawmakers demand Air Force go back to snapping towels at each other and calling out 'faggot'.",en
0,WL CORRECTCOMING SOON @user @user @user @user @user @user @user @user @user @user @user @user ,en
0,@user @user @user @user @user @user @user @user It's not true,en
0,@user in this instance “faggot” isnt meant to be a homophobic slur it’s just meant to be calling you a rude name,en
0,She's got a kick! \n\nSomething a little special from @user is now pouring at the Bar. A pumped up version of Devils Dyke sitting at 8.5%. 😍\n\nOnly got a cheeky Pin of the beautiful stuff. Be sure to get some this weekend.\n\n#Brighton #Porter #Stout #DarkBeer ,en
0,@user I mean no hate india helped bd to get freedom but now you all sh** on us 💀,en
0,John Logan opening Jim Kemmy Remembered at @user this afternoon (wearing a Blue Dyke badge! @user) ,en
0,"speaking of such graphic things...\n\nive been on internet porn since day one of the internet\n\nive watched straight steal from gay culture over the years ""look at the disgusting faggot!"" then they take 2 or 3 of the moves they disdained like 5 yrs later",en
0,@user Children are sadly murdered in the city everyday and Jason Van Dyke is a free man,en
0,WL CORRECTCOMING SOON @user @user @user @user @user @user @user @user @user @user @user @user ,en
0,Dick Van Dyke Richard M. Sherman Signed Mary Poppins Music Sheet PSA Y10512 [J3QUKEM]\n\n,en
0,Saw about 5 GROUPS of people walking around Publix with 2-3 carts full of items. Publix on Van Dyke and Dale Mabry is also out of water ,en
0,I have become aware that Don't Worry Darling writers Shane and Carey van Dyke are not a couple. They are in fact brothers. They are also grandsons of Dick van Dyke. ,en
0,"So anyway, I think that's a big reason why I'm uneasy about the approach of trying to desensitize ppl to the word to the point of it 'not being associated with ableism' anymore rather than transforming it into a positive term for self identification like queer or faggot for me",en
0,"@user Great dyke .\nArable land .\nFavorable climate .\nChristian populace.\nCivilised,educated citizenry.",en
0,@user @user Despite being the other side of Offa’s Dyke I’m starting to become quite enamoured of the club (Hollywood cachet and Disney+ documentary are helping tbf),en
0,@user Helllooorrrrrrr ,en
0,@user Thank you for the mention - Use what talents you possess; the woods would be very silent if no birds sang there except those that sang best.-Henry van Dyke Jr.,en
0,"@user @user Do you know incompetence means? This was an intentionally malicious act. They literally knew he was being abused and they brought him back to his abusive captor and more or less said ""have fun faggot"". They knew he wasn't safe there, but they did not care.",en
0,Miami Hurricanes QB Tyler Van Dyke accidentally roasted his own program's shortcomings ,en
0,@user @user What a lucky one,en
0,@user @user real,en
0,@user @user @user @user @user @user @user @user Kunyebudza! Nyebu-nyebu unyaree! I think whatever the outcome of 2023 the US will have to play ball or they will seriously be left behind. Zimbabwe is loaded with good stuff in the Great Dyke; all what it needs is access to efficient Western capital markets and western technology,en
0,Proud day for the parish! Congrats to the @user U15 footballers winning the P1 Challenge Final down the Dyke @user. Neil Crowley captain 🌟 ,en
0,Dyke House Academy seeks an Expectations for Learning Administrator (Maternity Cover). Closing date  25th September 2022. \n\n ,en
0,Check out our Caroline talking on i-player about Danes Dyke on Flamborough Head\n #Archaeology #Yorkshire  #villagesbythesea ,en
0,👍 on @user: Band of Brothers - Dick Winters does best for Lt. Dyke. #Leadership ,en
0,#ftm transition ✨ milestone ✨: the men who used to cat call me now yell “sup faggot!” when I bike by 🤩 #livingthedream,en
0,"@user If you had to rank these six quarterbacks based on who you would want the Giants to get considering their current offense and coaching, how would you rank them:\n\n- Stroud\n- Young\n- Richardson\n- Levis\n- Ward\n- Van Dyke",en
0,"@user @user @user the r word is a slur used against neurodivergent people\nsince your gay, i'll use this example\nit'd be like if a cis person called someone else a faggot, it might not be used directly against you, but it's still a slur against your community, and shouldn't be tolerated",en
0,@user @user Wish I Was Your Neighbour 😈🙈,en
0,I’m bringing 9 ppl with me to the game today. You inspired me lol @user,en
0,"After a year of lobbying for the main gully at Waterford (Dyke Road) to be clean, I'm proud to say that work has finally begun. \n\nAlso the gully at Passage Fort to Mega Mart will be recommissioned. I am glad that work have started before the expected rainfall. ",en
0,@user fajita has the same latin root word as faggot,en
0,TV📺24/9/66 BBC1 \n12.45:Grandstand 5.15:Juke Box Jury 5.40:News 5.50:Doctor Who 6.15:Quick Before They Catch Us 6.40:The Munsters 7.5:The Dick Van Dyke Show 7.30:Film - Santa Fe Passage 8.55:Till Death Do Us Part 9.25:The Troubleshooters ,en
0,I fucking love (no) being shouted that i'm a faggot while I'm walking with some family members...,en
0,@user Stroud Levis ward van dyke Richardson young,en
0,@user // d slur\n\nAND LIKE NO ONE ON THAT POST IS EVEN SAYIBG ANYTHING ABOUT HER CALLING HERSELF A BI DYKE 😭😭😭,en
0,@user Lana composed by Van Dyke Parks?????,en
0,"@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user And a lot lesbians reject your entire framing of who counts as a woman. There's a reason the Lesbian Avengers of the 90s were trans inclusive, and why Dyke Marches, which were started by Lesbian Avengers, have always been trans inclusive.",en
0,I love that the term “Groomer” has just replaced “faggot” by a group of people who know they can’t say it but still wanna be homophobic with emphasis.,en
0,@user @user Damn your hot af,en
0,@user OMG.  I'm follower number:\n\nWait for it ....\n420.\nand I don't even smoke it no more.\nSorry for all you others.,en
0,"@user It's not homophobic to think every ship in genshin has to be gay. Yae and Raiden, Beidou and Ningguang are pretty obvious. Don't know why Genshintwt is so scared over a single straight ship.",en
0,"William Webb Dyke carried the name of his grandfather, William Webb. He and his wife left #Lancs for #Yorkshire but he followed the family line into the railway. #FamilyTree\n ",en
0,gwenny is a demigirl who uses they/she or any pronouns\ndonna is trans mtf and uses she/her\nand they are ALLLL QUEER\nAND GWENNY AND DONNA ARE MY FAVORITE GIRLFRIENDS EVER.,en
0,"@user I'll recommend you reach out to “Jack_tripx” on Instàgram He delivered me from  anxiety and depression, and showed me the best way to microdose",en
0,"@user Thanks for this - and hello!\n\nMy short, dark and deadly novelette is FREE to download today - dare to take a trip to the badlands?\n\n",en
0,"Please save ""queer as folk"" for the queen (@user) of paramount+  @user @user @user @user ",en
0,Straight boring musical film is when your Hugh jackman looks like this // and queer live changing musical film is when your Hugh jackman looks like this ,en
0,@user @user @user @user @user I hope you are a queer woman in Texas or know any,en
0,one day we have to have a conversation how Black and Brown queer men aren’t seen as being worth protection. to the point where it’s dehumanizing. ,en
0,one of the most stone cold queer mike proofs (it is for me idc) was in s1 when karen kept trynna get mike to come out to her LMAOOOOOOO- my girl was TOO unrelenting that i vividly remember thinking  ‘damn i wish my mom was like this.. shit mike cmon..’ like??? if she could tell…,en
0,"Honestly, FFXIV could seriously learn a thing or two from Guild Wars 2 regarding LGBTQ+\nThey got so many queer characters and some cool dialog options, its a wonderful change",en
0,"THAT BIG NEWS I been vaguing about: I've written a book about monsters and time travel and queer romance, and it's just been signed by a publisher! For news about it (and other upcoming projects 😅) you can follow @user!",en
0,@user I don’t believe they’re queer baiting say it ain’t true,en
0,was just gonna tweet “I love Dick” without explaining that I meant Dick Van Dyke as an actor…,en
0,Will be hopping in on #FinishUrBookFall with this YA fantasy/apocalyptic book of mine! Featuring a disaster queer survivor group and a MC who gives no fucks except for this girl she’s down bad for 😌❤️‍🔥 ,en
0,"In honor of the witching season, we're taking a look back at five amazing (and totally true!) tales of paranormal encounters with LGBTQ ghosts 👻 \n",en
0,Make Rock n Roll Queer Again!,en
0,i’m glad this is happening but a lot of the straight kids in schools doing this don’t care about queer issues. they’re just using this as a way out of school for a day. ,en
0,Someone told me today that I look like if the legend of Zelda’s link was somehow more queer which means I have succeeded,en
0,@user @user @user A few have shared they didn’t like it.  Others just didn’t care either way.  The younger ones are more comfortable with being called queer,en
0,"@user You can debate trans or gender causes, if that's close to your heart, but people like me wish our conditions would stay out of it, as our conditions are nothing to do with transgender, queer or gender identity genres.",en
0,@user samesies interwebs stranger! probably why i follow you. im an old goth queer yelling into the darkness,en
0,@user @user Wait Jess is queer too? I knew the other three were tho but this tweet was meant to be sarcasm,en
0,like just the story on its own....has so many queer interpretations-,en
0,"I mainly identify as queer btw, not specifically trans or bisexual (although those are both also true)",en
0,"and before someone thinks im assuming tae is gay, read again because that’s not what im saying at all. idgaf about his sexuality. im simply telling y’all to leave queer people alone (troye sivan in this case), and to stop linking everything they do to each other. fucking weirdos.",en
0,@user Keep it to yourself then.,en
0,@user @user @user @user @user A trans queer person in Florida who can't get their hormones at a pharmacy. A woman at all with a history of rape or a dad with a vulnerable child in the south.,en
0,"how the fuck is shit like ""repost if u wanna get jackhammered to the wall until you cant walk or if u like fries"" so normalized in queer spaces i dont care if its in an nsfw space but be fr",en
0,"@user @user You right but I should’ve said nonfruity people. However, twd video game fans are a lot better than most others when it comes to queer romance. And also have a female lead",en
0,"Even MSPEC identities that “contradict” are valid in my book. The queer community is built on inclusion, and I want to be part of that.",en
0,"Dick Van Dyke, is my favourite pornhub channel.",en
0,What happened to you? Tell us all about as it was a queer-shaped.,en
0,actually we are all queer ,en
0,"@user I’m actually running to protect our students.\n@user is running to take protections away from the +3000 queer students in @user, and support their other far right candidates like @user. If @user doesn’t believe in that, she can renounce the slate anytime #yyjpoli",en
0,I love deadpool so much and I honestly don't give a shit about the movie like call me when they actually make him queer,en
0,"Monday Mosh Radio; Now Playing Earl Van Dyke, The Soul Brothers - How Sweet It Is (To Be Loved By You) #HamSphereMMR ",en
0,"At the cal culated position of one of the points of contrary flexure all the rivets of the top boom were cut out, and by lowering the end of the girder over the side span one inch, the joint was opened - -- Section of Newark Dyke Bridge.9AZ",en
0,Pre-Order your copy of the first installment of my new Queer Contemporary Romance series: One Brave Thing!\n\n#genderqueer #romance #lgbtq #novella #consent #dimples #lightsteam #series #OakHaven #KaleidoscopeCoffee #contemporary #smalltown ,en
0,"DM350 08.10.22 @user, Leytonstone\n@user presents @user, Adae + Island Girl | An afternoon journing through folk, mental health, soul, poetry, queer faith, spirituality and existence!\n🎫 | #acesupported ",en
0,@user Why choose ? This is what queer history is for! 😂,en
0,#LGBT #Gay #Queer #LoveisLove #PERU #Pride #Love #GayBoy #GTM \nMy Policeman #HouseOfTheDragon Coldplay #BornPink  \n\nSerGayenelPeru \n\nGay Movie : A STORMY NIGHT 2020  ,en
0,"Tomorrow Claddagh Records have promised the re-issued Paddy Kavanagh album I last owned in Dublin 45 years ago will be delivered. It makes me very happy. ‘Playing through the railings with the little children, Who’s children have long since died. Oh he was a queer one I tell you’",en
0,The Official Dick Van Dyke Show Book: The Definitive History of Television's Most Enduring Comedy [V0JRZJP]\n\n,en
0,@user @user @user @user Who’s the we you refer to? I’m a woman and I guess there’s just something homophobic to me about hating queer dominated spaces. Racism and drag are incomparable.,en
0,@user Let me guess dumbass you think Van Dyke should be on there 🤡,en
0,Tyler Van Dyke is 6 of 15 for 66 yards passing tonight. 4 drops by Miami WRs. #Canes have also run 14 times for 81 yards…,en
0,All queer people ought to read Witches Abroad by Terry Pratchett.,en
0,Turns out the Chucky tv series is as good as it is queer (and it’s SO QUEER). ,en
0,Fucked up how much my difficulty with looking people in the eyes is compounded when the person in question is a hot queer 😳,en
0,"@user no! But it does protect them from violence based around their race. Which is much more prevalent and dangerous than homophobia. And this is coming from a visibly trans, queer, person.",en
0,@user @user Youre just like me fr (queer and autistic),en
0,"i’m a tiny but emotional over dani and stef. i started station bc of the queer representation, bc they represent a healthy wlw relationship. danielle and stefania are the reason i came out to my friends and family and i just feel so lucky to know them. they mean so much to me🥺",en
0,@user Isn’t “queer” a derogatory word? What makes it okay now when it used to be one of the worst things anyone could say to someone who was gay? Serious question here.,en
0,just suggested an article about rhaenicent's queer subtext for the pop culture section on the news website i work for... i'm pushing our agenda,en
0,bowl the queer. queer for. bowler or something,en
0,"@user People are still doing that?? People need to stop acting like that when actors play queer characters, that must mean their sexuality is open to discuss. 1. It’s no one’s business and 2. She’s just a kid",en
0,"Maybe fewer book bannings, for starters?  Susan Piel, who is running for judge, was in 2012 labeled one of top ten ""America's worst bosses"" for condoning a racist work environment. Maybe don't put her on the bench?  ",en
0,"@user @user as a white queer, we’re absolutely seen as white before any other marginalization. I have multiple marginalizations and my whiteness is seen before anything else. The first step to supporting qpoc is acknowledging your privilege as a white person.",en
0,"@user How are any of the queer champs have their queerness as integral part of their story or their character. Litterally every single queer relationship that characters is easily written out their story, because riot is too cowardly to actually make queerness important to a story.",en
0,@user weird way to spell y'all,en
0,"@user @user @user @user @user AI is trying to destroy Homo sapiens and take the world by controlling the minds of a few who promote depopulation. Sadly those people are not even aware of what has happened to them. Brain implants, microchips, psychic overlays have harmed these individuals, enslaved their souls",en
0,australopithecus afarensis walked so that homo erectus could run fr slay bestie ,en
0,@user Tell me - a woman - more about this pls,en
0,"@user @user the state of disrepair is one of them, no?",en
0,@user Just to clarify\n\n (this is a joke about fursuits being soft and the furry community being full of young queer people who often have trauma and other mental illnesses or at least neuro divergencies. Which effectively make a lot of furry spaces into defacto safe spaces too),en
0,@user @user @user @user @user @user queer people using the word queer - 👍\n\nstraight people using the word queer - 🤮,en
0,@user So I knew what he did because I read about it since my old boss grew up in the WI queer scene (“he was just Jeff then”). I thought this series was going to be didactic and go beyond the “omg cannibal” to show how he preyed on marginalized community; couldn’t have been more wrong.,en
0,"CONGRATULATIONS to @user for THE SLEEPING CAR PORTER, a #queer #Black &amp; #Canadian (got my almost-5* #BookRecommendation here:  being an entry on the @user shortlist! ",en
0,If you weren't there- I had the misfortune of saying that it was a shitty move to tell the queer ppl (esp mlm) who preferred the show to the book that they were pro censorship &amp; homophobic. I was hence called a number of things; and hit with quite a lot of transphobia. For days.,en
0,"I can't trust anybody in or involved with YesCymru, orgs included, and I think a lot of Welsh queer people feel the same, just saying.",en
0,"@user @user @user Let me ask, are you queer? Are you directly impacted by discriminatory laws and policies made to outcast queer people and make them look like the enemy? \n\nIf not, then why are you presuming to know more about queer stuff than me, a queer woman? Because I can tell you, you don't.",en
0,"@user Mate not the best comment in light of racism IME. Before u have a go at me, maybe consider we should all just be queer together first against all forms of oppression. Yes poc get a worse ride, no surprises there, but we should do better than those that came before, together.",en
0,"Be glad of life because it gives you the chance to love, to work, to play, and to look up at the stars.   -Henry van Dyke Jr. \n#motivation #inspiration #dogecoin #doge #DoOnlyGoodEveryday #readingcommunity",en
0,"@user @user There are also some fantastic Christian theologians working on queer theology and LGBT acceptance. Reading the OPs post is heartbreaking to me, but I hope his fight has begun, not ended.",en
0,@user You are the early school teacher that would make me realize I am queer.,en
0,@user OMGs I am so torn!  I will be so pissed if they do it for Deadpool but won’t for Loki!  Beacuse that was my main beef with the Loki series the queer baiting.  But on the other hand I would ☠️ to see Deadpool fuck a dude!!!,en
0,I don’t know that a business that fundamentally relies on immense exploitation can really be “queer” ,en
0,"@user So, ""The Dick Van Dyke Show?""",en
0,"Paranorman has LGBT representation in media done right. It shows how being queer is natural, but in a subtle way that would fly over our minds and doesn't talk down to its audience.\n\nIt's also the first family-friendly animated film with an openly gay character, and nobody cares. ",en
0,This was my favorite chant during the queer liberation march ,en
0,"@user @user I get that. I am sure they would also get that.\nBUT this is about queerness and race specifically. \nIf you are queer and white - 9/10 hiding it is possible.\nIf you are queer and non-white - you can hide the queerness sure, but you still receive the hate.",en
0,"@user white supremacy is alive and well in queer spaces. Don’t act like just because you’re queer you’re incapable of oppressing others. Even just as a disabled queer person i feel uncomfortable identifying with the queer community, i cannot imagine how difficult it is being QPOC.",en
0,"Here we are, the graphic for my Halloween campaign! I'm so excited for this as we have such an amazing cast of queer individuals and I've put a lot of effort into the story. Hope to see you all there! ",en
0,@user @user They've started showing more queer stuff! I have hope. Eternals had a MM kiss. The least we could get is that lol.,en
0,I will always love you NFT     @user @user @user @user @user @user @user @user ,en
0,"we truly raw dogging it out here with literal wars going on, womens bodies getting regulated and women n queer ppl getting killed every day, fascism rising, ppl blaming ukranians for everything nowadays and ppl still eating meat while the planet is literally on fire",en
0,so many freljord people then theres a queer ,en
0,"@user She's kinda new so I don't have much for her compared to my other OCs, but she's asexual and queer and is called bunny because of her shyness and the way her hair kinda looks like floppy bunny ears. She's friends with @user 's OC Candi. She (Bunny) is 21",en
0,anyway isaac and james queer platonic on season 2,en
0,"@user I'm going to have to buy a hoodie (I actually do need to buy one, and if it happens to take me one step closer to being queer Jessica Jones, then so be it)",en
0,"@user It was me that missed it, not you, but I would love to point attention at my fourth-wall-breaking princess-brideish fairy-tale with a nonbinary protagonist and a queer HEA, ""The Tale of Jordan and Atheny,"" in SHATTERING THE GLASS SLIPPER from ZNB Press: ",en
0,@user I also currently identify as a Pupgender Nonbinary person. I use They/Pup/He pronouns. This may eventually factor into a change in label sexuality-wise. And that’s okay. The Queer community was built on the freedom to explore and love others.,en
0,"@user @user @user @user @user @user She specifically said it was an HIV allegory, queer coded everyone with it, and associated it with homophobic canards.",en
0,"@user They're more likely to be queer of any kind, so yes that includes but is not limited to trans people.",en
0,"Thinking about making my own wizard school, with blackjack and queer people, as one does. Trying to find out when exactly blackboards were invented has led me to ponder the tech level. Any sufficiently advanced magic is indistinguishable from technology, after all.",en
0,@user touch some grass,en
0,"@user Postmodernism - which would automatically delete all it's dysfunctional offspring (Queer Theory, Critical Race Theory, Post-Colonial Theory, etc, etc).",en
0,you can tell this person just hates queer ppl bc no conservative would hate on drag bc they think its the woman version of blackface,en
0,@user Unparalleled queer alt banger slut bops that go hard,en
0,@user @user YAYYYY hi! I'm queer as well (obvi). Can we be friends 🥺👉🏻👈🏻,en
0,walkout at princess anne high school in protest of the possible anti-trans anti-queer anti-human rights policy encouraged by @user \n@user @user  @user #TransRightsAreHumanRights ,en
0,"people be like ""that bitch saved my live"" and all that bitch did is write deeply cathartic subtly queer lyrics and sell ugly overpriced merch ",en
0,"@user If my child feels they have to hide who they are from me, then I've failed as a parent. The idea that the solution is outing queer kids to unsupportive or actively dangerous family is odious.",en
0,Tag dyke road and farm roads. by BC Hiker ,en
0,"@user Totally inevitable. But while we're dunking on a That Guy for making a video about ""Vader in Andor,"" I have to point out that X-men fans have been begging for years for content that doesn't center on these same two white dudes. It's a notably queer and female centered franchise.",en
0,Her anti blackness is very sickening cuz wtf is this....Azealia never healed from colorism in her childhood...she carries so much hate and protection for her own communities BLACK AND QUEER ,en
0,"@user yeah, it's obvious that certain parents have more rights than others. Gay parents? Trans- and queer-affirming parents? Will their rights be respected?",en
0,Remember when everyone was mad about Disney buying an entire film studio? Laying off thousands of employees? Shutting down their animation division? Cancelling a movie because of its queer representation? And very obviously holding a monopoly?,en
0,@user Bro is a loser first he argues for the need to depict more queer d*ath on tv and now he's arguing the merits of a play literally called slave play,en
0,@user @user @user @user You don't care if women are mocked. I didn't say anything about people being queer and they're not dominated just by queer people unless kids are queer because drag shows are opened up to kids.,en
0,"""Caty Cowsert, 25, is a queer Atlanta restaurant server who is also the daughter of Bill Cowsert, the Georgia Senate Majority Leader. She spoke to Vice at length about her family and why she’s supporting Stacey Abrams.."" from Oct. 2018 ",en
0,"Multi-night tour of nyc dyke bars 🥰 (gingers, stonewall, cubbyhole 🌈) ",en
0,"@user @user I love her so much. She's queer too. I want to send her a scam and my picture and phone number and tell her I know I'm being inappropriate with our ""parasocial relationship"". Women can sometimes get away with this with other women. 🤷‍♀️",en
0,Governor Tudor Dixon. It’s a possibility that sends a shudder down the spine of anyone in Michigan’s LGBTQ+ community.\n\n,en
0,i can’t even talk to anyone irl abt this bc they’ll just say to wait bc “for sure you’ll find someone!” or “just put yourself out there!!” as if i’m not queer in the middle east? it’s so frustrating and i don’t know why they don’t try to see it from my perspective,en
0,Is the VA GOP willing to codify that parents isolating Queer Youth and pushing them to “not be LGBTQ+” is actually abuse or are they just full of shit? I truly think it’s the latter.,en
0,"Yes, we did! And the presentation can be found here:  #Bisexual @user #BiPride #Pansexual #Queer @user ",en
0,"Canadian queer filmmaker Bruce LaBruce mixes porn, art-house cinema  via @user",en
0,British people saying Harry like I don’t automatically assume they mean Harry styles I mean seriously cmon the other one isn’t queer baiting ANYBODY 😂,en
0,"@user @user @user Here's one, there's more if you want them:\n\n",en
0,@user yea lol most notoriously for erasing the queer scene ,en
0,"@user I am normal! I'm a queer trans furry autistic disabled person, of course!",en
0,"Any #wlw authors want to do a book swap via newsletter? I want to know more queer books and authors but I don't go anywhere, so this makes it harder. plz help :) #BookTwitter #wlwbooks",en
0,“let’s watch a queer movie!”\nmy brain: suggest barbie and the diamond castle,en
0,"@user Meant ""vibes"" but it is giving. That is a thing queer people say isnt it",en
0,Ghosts\n#fantasy #surrealism #aigeneratedart #aiart #aiia #aiartwork #aiartcommunity #art #DreamDiffusion #wombo #wombodream #gay #gayart #queer #lgbtq ,en
0,"@user @user I haven’t been here for awhile, so I don’t know what I missed. But I hope you and your family are ok.💙💙",en
0,"@user also, and maybe this is a controversial take, but straight people are allowed to write queer sex. if they are able to do it well, without being all gross about it, more power to them. like as a lesbian, I don't really see the problem with it",en
0,".@user I've finally found the right words to put the ""Queer is/is not a slur"" problem to rest, at least as far as I am concerned, by explicitly linking That Word to our fight against AIDS. And since I'm an Alpha Pup, everyone *has* to agree or I'll growl and bark at ya!#Queer ",en
0,@user @user @user @user @user @user @user Good glad you did &amp; yes I do accept him as an ally as I would prefer he did change the position at all than didn’t? Why is that such a hard concept to grasp. I do apologise for my aggressive reply just sick of seeing the people override queer people who keep saying it’s non event,en
0,Tag dyke road. by BC Hiker ,en
0,"I feel like this person doesn't understand lesbian, or bi/pan/omni/ history because I'm p sure queer history says that they are biphobic and lesbiphobic\nAnyways mspecs are just lesbinots with a different name ",en
0,"@user ""Oh, so John Kerry and Rachel Maddow can do a HALO jump wearing wingsuits to paradrop copies of _Gender Queer_ into Kherson to be stuffed into ballot boxes for the referendum, but somehow I, Glenn Greenwald, am the one who's the fabulist extremist nitwit?""",en
0,@user my clothing style was questionable … but atleast it was pretty clear i was queer ,en
0,"@user @user @user YOU don’t know the history. I’ve been part of the queer scene in NYC since the ‘90’s, attended Wigstock since the days when it was a local gathering in the park, spent many nights in the most genderqueer clubs, there were no swastikas.\n\nSkinheads and their ilk were NOT welcome.",en
0,"@user I’m now a month overdue for my second dose because Philadelphia health department is sending doses to black neighborhoods, where no one wants the shot and ignoring people who are compliant and want them. The black queer community has no problem finding tabu or ubar",en
0,"Honestly, while I've long had respect for both Tingle's delightfully off-the-wall style and vocal support for important issues, it was seeing Tingle make a point to include aces and aros in his queer (pun intended) brand that made me feel safe to actually indulge in his work.",en
0,"Holy shit???\n\nYes please, I am very interested in queer horror from Chuck Tingle. ",en
0,@user @user @user Asexuality =/= Aromanticism. I’m asexual but panromantic. I’d suggest maybe reading up a little more? It’s not queer inclusive at all to compare bi-erasure to a misunderstanding of ace/aro dynamics and is honestly disheartening to the community.,en
0,"A queer, safe space in heart of Cork city ",en
0,"I was raised with Islam and its effects. Some people I know of from this geography; are Armenian Christian Queer, Muslim Queer, Azerbaijani, Bulgarian, American, Kurdish, and Greek. We collectively exist in Anatolia. You are the problem by being stuck at us versus them.",en
0,"Queer Health In South Asia: Community-Led Solutions And HIV Case Studies In Sri Lanka\n\nCriminalisation, institutionalised discrimination, and social stigma faced by the LGBTQIA+ community make healthcare interventions of utmost urgency.  ",en
0,@user It's what I am! This video explains it very well imo! Only thing it doesn't mention are QPRs which are Queer Platonic Relationships aka soul mates but as friends! And yes they can be sexual. I'm very happy being aro and wish someone had told me sooner.\n\n,en
0,@user Andrew Dyke Clay,en
0,"@user @user From what you've said about your situation, I'd say a little sensitivity makes sense. It's hard to feel ""white before queer"" when you have to form an escape plan and especially when you / loved ones fall into other marginalized categories as well.",en
